

1544015711.178833325  Node Startup
1544016336.616116818 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016337.116068620 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016337.616073956 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016338.116105797 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016338.616092928 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016339.116090403 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016339.616075072 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016340.116056288 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016340.616052141 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016341.116097145 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016341.616069357 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016342.116067016 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016342.616071982 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016343.116073535 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016343.616070887 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016344.116082390 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016344.616092406 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016345.116074888 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016345.616071582 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016346.116070458 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016346.616099729 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016347.116103003 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016347.616095848 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016348.116076101 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016348.616083394 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016349.116065710 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016349.616072220 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016350.116071317 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016350.616065567 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016351.116086021 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016351.616078043 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016352.116067976 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016352.616063823 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016353.116074252 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016353.616087623 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016354.116116128 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016354.616077709 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016355.116102507 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016355.616127628 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016356.116074280 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016356.616108004 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016357.116145709 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016357.616077150 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016358.116098424 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016358.616109441 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016359.116098348 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016359.616091799 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016360.116072916 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016360.616110335 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016361.116096506 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016361.616081000 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016362.116075960 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016362.616106134 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016363.116078178 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016363.616072353 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016364.116070957 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016364.616072425 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016365.116094964 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016365.616071312 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016366.116070714 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016366.616107984 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016367.116091082 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016367.616066648 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016368.116070945 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016368.616069004 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016369.116064787 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016369.616059891 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016370.116070775 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016370.616068954 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016371.116098557 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016371.616104105 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016372.116066371 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016372.616088162 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016373.116107377 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016373.616100631 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016374.116057869 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016374.616065136 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016375.116133082 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016375.616090020 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016376.116090255 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016376.616076095 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016377.116070792 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016377.616082609 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016378.116084917 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016378.616129684 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016379.116083159 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016379.616084996 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016380.116113758 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016380.616121444 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016381.116075348 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016381.616093872 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016382.116079432 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016382.616099207 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016383.116088675 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016383.616075059 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016384.116089620 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016384.616085076 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016385.116055521 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016385.616060611 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016386.116080695 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016386.616062924 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016387.116067312 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016387.616076780 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016388.116124414 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016388.616071836 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016389.116053702 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016389.616130688 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016390.116076934 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016390.616068620 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016391.116105988 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016391.616073098 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016392.116073181 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016392.616070156 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016393.116091661 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016393.616091977 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016394.116111064 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016394.616114893 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016395.116113346 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016395.616093461 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016396.116068310 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016396.616089024 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016397.116107187 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016397.616078061 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016398.116071357 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016398.616102116 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016399.116089861 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016399.616109614 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016400.116073392 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016400.616082124 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016401.116101593 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016401.616056040 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016402.116087318 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016402.616116247 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016403.116239591 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016403.616085921 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016404.116118602 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016404.616074730 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016405.116176096 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016405.616092592 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016406.116070248 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016406.616073886 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016407.116090529 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016407.616077504 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016408.116086694 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016408.616071791 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016409.116069764 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016409.616060015 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
1544016410.116079953 INFO [/home/faps/catkin_ws/src/uebung3_tf/src/transform_broadcaster_node.cpp:22(main) [topics: /rosout, /tf] HRY
